0,1,2
VizWiz_val_00003299.jpg,Two people watching a man play video games.,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00003718.jpg,A MacBook air laptop displaying a command promp...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00000972.jpg,A computer monitor showing files loading sits o...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00000483.jpg,A Pepsi can is nestled in a fuzzybeige blanket.,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00002420.jpg,Computer screen monitor with a window opened up,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00000719.jpg,Two separate cards over a big long red paper wi...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00001551.jpg,A laptop computer screen with a Microsoft promp...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00006939.jpg,Card with an advertisement for Chase bank with ...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00003896.jpg,A laptop with the keyboard and a web page pulle...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00002803.jpg,A laptop screen with written text on display.,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00002566.jpg,Two tablet devicesone with a screen showing a l...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00005228.jpg,A laptop is turned on and open to a a Firefox w...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
VizWiz_val_00000664.jpg,The screen has a white box with an exit sign in...,mama vent balled always burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning burning kantoormachine mg chained always connectedat mg chained always connectedat kantoormachine mg kantoormachine
